CUSEC;%EXTR_11;%EXTR_15;%EXTR_16;%EXTR_17
2807908165;7.5;3.8;3.65;4.06
2807908166;12.69;8.57;7.89;8.93
2807908167;12.68;6.65;5.85;6.93
2807908168;5.61;4.14;4.61;5.0
2807908169;6.88;4.23;4.09;4.07
2807908170;8.79;6.25;5.55;5.7
2807908171;7.44;5.27;4.7;4.74
2807908172;9.84;7.32;8.28;9.2
2807908173;7.85;4.38;4.0;4.63
2807908174;9.11;7.48;8.23;11.09
2807908175;10.89;4.6;4.0;4.63
2807908176;6.89;4.61;4.35;4.71
2807908177;;1.26;1.33;1.78
2807908178;;4.04;3.88;4.46
2807908179;;5.6;6.89;7.08
2807908180;;3.24;2.84;3.85
2807909001;11.94;7.07;7.87;7.56
2807909002;23.96;6.83;7.59;7.96
2807909004;9.38;9.12;10.11;10.05
2807909005;10.57;5.63;5.8;5.96
2807909006;8.08;5.45;7.07;4.53
2807909007;8.81;7.2;6.96;6.74
2807909008;6.18;4.83;4.06;4.38
2807909009;14.4;6.84;7.04;7.72
2807909010;9.48;8.45;8.68;9.39
2807909011;18.33;13.04;14.91;14.58
2807909012;16.3;12.43;10.23;11.16
2807909013;21.93;18.45;17.63;17.74
2807909014;17.44;13.68;13.58;15.11
2807909015;13.1;10.11;10.79;11.29
2807909016;18.06;14.92;15.07;15.38
2807909017;13.54;13.38;12.1;12.4
2807909018;10.66;8.23;9.35;9.41
2807909019;9.32;5.92;5.86;5.35
2807909020;9.23;6.58;6.79;8.2
2807909021;10.85;7.92;7.43;6.62
2807909022;13.02;12.26;11.04;11.4
2807909023;22.44;22.61;21.73;19.93
2807909024;18.13;9.77;9.12;9.93
2807909025;16.58;13.4;12.05;11.87
2807909026;24.17;20.29;19.53;18.2
2807909028;11.74;11.69;11.64;10.85
2807909029;7.6;6.33;6.12;5.74
2807909030;9.37;8.21;8.1;8.43
2807909031;5.37;6.6;6.5;5.73
2807909033;11.63;22.51;24.15;25.44
2807909034;5.91;7.34;6.64;6.74
2807909035;2.46;5.54;5.93;4.65
2807909036;13.62;11.66;10.75;8.99
2807909037;7.78;6.93;7.56;7.11
2807909038;5.93;5.3;5.96;5.28
2807909039;8.76;6.81;6.76;7.19
2807909040;9.03;7.48;6.96;8.0
2807909041;14.59;12.21;12.96;13.04
2807909043;16.37;12.39;12.06;10.87
2807909044;8.31;5.54;5.62;5.27
2807909045;8.64;5.51;5.39;5.75
2807909046;8.63;6.32;6.05;6.8
2807909047;10.08;7.99;7.48;8.58
2807909049;11.16;7.83;6.99;7.23
2807909050;14.46;10.66;12.98;10.76
2807909051;12.82;8.1;7.96;7.9
2807909052;10.61;6.7;6.53;6.65
2807909053;7.26;5.53;5.11;5.65
2807909054;16.81;11.31;12.15;12.01
2807909055;8.96;8.36;8.14;8.94
2807909056;7.49;6.97;7.8;7.54
2807909057;14.32;13.32;11.94;14.0
2807909058;18.04;15.51;15.62;14.57
2807909060;20.15;13.01;12.2;12.52
2807909061;14.65;15.29;15.62;15.85
2807909063;14.91;11.53;12.68;12.08
2807909064;15.02;15.39;15.96;15.08
2807909065;21.04;15.16;15.33;15.97
2807909066;14.17;11.91;11.38;12.12
2807909067;22.94;14.98;16.67;15.74
2807909068;14.77;9.47;9.69;10.21
2807909069;22.59;14.09;15.61;16.87
2807909070;6.37;3.97;4.05;3.91
2807909071;14.36;9.34;8.82;8.98
2807909072;12.54;8.77;8.55;7.53
2807909073;12.98;9.23;9.83;10.02
2807909074;22.44;16.48;16.95;16.54
2807909075;20.03;14.4;14.54;13.15
2807909076;30.91;25.07;25.74;25.59
2807909077;20.07;17.43;15.01;15.85
2807909078;16.26;10.01;9.98;10.48
2807909079;4.87;3.2;2.97;3.47
2807909080;9.31;5.44;5.2;5.06
2807909081;6.23;4.78;3.86;4.99
2807909082;11.01;6.19;8.54;9.04
2807909083;6.34;5.13;4.77;5.19
2807909084;10.86;11.48;11.43;11.15
2807909085;8.82;5.79;5.89;6.44
2807909086;15.27;10.52;10.5;11.21
2807909087;14.56;9.42;9.5;9.15
2807909088;14.69;7.91;7.21;7.06
2807909089;;7.75;7.44;7.19
2807909090;;7.2;7.65;7.3
2807909091;;8.95;8.03;8.2
2807910001;19.9;17.15;15.54;16.14
2807910002;10.31;9.69;10.44;9.56
2807910003;6.62;5.32;6.55;7.26
2807910004;17.0;11.76;12.65;11.4
2807910005;17.41;12.34;11.11;12.13
2807910006;16.28;11.23;11.66;12.38
2807910007;31.43;22.43;22.96;23.14
2807910008;32.08;22.73;23.73;24.36
2807910009;29.37;20.76;23.23;21.54
2807910010;24.92;13.89;15.25;14.92
2807910011;13.66;8.73;7.8;9.41
2807910012;18.06;10.1;8.7;8.65
2807910013;11.26;7.24;7.99;8.04
2807910014;4.6;4.99;3.71;3.47
2807910015;15.26;13.2;13.32;13.31
2807910016;19.11;13.61;13.79;12.04
2807910017;12.31;9.81;10.41;11.86
2807910018;29.78;22.85;22.56;21.58
2807910020;20.23;14.7;14.17;13.79
2807910021;26.03;17.95;17.92;17.1
2807910022;35.35;27.45;27.01;25.86
2807910023;30.61;19.35;16.99;17.68
2807910024;30.98;23.51;23.52;23.5
2807910025;28.17;19.21;16.31;17.18
2807910026;19.02;12.71;13.54;11.66
2807910027;20.29;17.89;18.09;16.74
2807910028;27.7;23.46;24.04;21.88
2807910029;25.83;16.98;18.44;19.71
2807910030;28.47;18.81;18.34;19.82
2807910031;27.62;17.22;16.75;16.79
2807910032;27.5;18.84;18.81;18.27
2807910033;27.43;19.21;17.78;15.69
2807910034;30.29;20.45;21.73;24.09
2807910035;14.49;12.78;12.54;14.91
2807910036;21.1;16.76;16.15;14.19
2807910037;29.07;19.74;19.65;20.54
2807910038;21.91;16.84;17.01;19.26
2807910039;26.25;15.98;15.65;15.42
2807910040;15.64;16.2;17.22;20.67
2807910041;24.87;18.44;19.99;20.03
2807910042;20.16;15.62;14.87;16.07
2807910043;22.83;16.98;16.86;16.61
2807910044;22.74;15.74;16.74;14.84
2807910046;19.6;13.31;13.17;12.79
2807910047;31.79;24.95;24.97;25.47
2807910048;31.91;23.69;22.8;25.41
2807910049;28.24;19.54;19.69;19.09
2807910050;28.85;19.59;19.2;20.99
2807910051;25.77;20.45;19.9;21.56
2807910052;25.26;17.85;18.71;19.74
2807910053;28.65;20.49;21.14;22.56
2807910054;12.3;8.37;7.17;7.87
2807910055;16.31;12.86;13.23;13.86
2807910056;30.07;23.09;23.49;23.13
2807910057;25.5;19.79;19.07;19.13
2807910058;28.64;21.06;20.56;21.9
2807910059;28.41;18.71;19.67;20.45
2807910060;10.14;8.0;7.57;8.28
2807910061;30.57;19.11;18.49;17.57
2807910062;14.29;17.07;18.48;19.29
2807910063;18.43;13.09;14.03;16.94
2807910065;20.25;12.33;14.36;16.51
2807910067;13.69;9.14;10.61;11.5
2807910068;16.01;15.7;15.45;15.38
2807910069;24.75;16.91;18.14;17.96
2807910070;21.37;15.92;15.76;17.81
2807910072;9.72;9.99;9.94;9.45
2807910073;29.85;22.32;21.37;21.09
2807910074;18.16;15.39;13.59;13.9
2807910075;20.27;14.37;13.76;15.53
2807910076;18.88;11.16;10.5;11.99
2807910077;23.6;13.22;13.58;14.27
2807910078;16.55;9.07;10.13;11.31
2807910081;5.03;5.52;5.25;6.53
2807910082;20.93;16.87;16.4;16.52
2807910083;22.25;16.47;17.36;18.16
2807910084;35.52;25.41;24.67;25.92
2807910086;28.15;21.32;21.55;21.59
2807910087;2.88;2.51;3.34;2.39
2807910088;18.54;15.4;15.56;12.69
2807910089;19.38;15.32;15.16;14.95
2807910090;10.6;6.33;7.56;7.77
2807910091;7.49;5.09;4.01;3.23
2807910092;20.34;13.12;13.73;12.51
2807910093;18.88;15.76;15.78;14.9
2807910094;32.83;26.85;23.67;24.28
2807910095;27.74;21.67;20.65;19.72
2807910096;36.37;23.73;24.31;24.86
2807910098;18.98;12.91;13.67;12.65
2807910099;13.55;7.36;8.76;9.97
2807910100;21.09;11.49;12.18;12.53
2807910101;18.52;12.6;11.67;10.16
2807910102;9.42;8.46;7.99;8.65
2807910103;13.88;10.29;13.7;15.0
2807910104;10.31;10.49;7.19;7.18
2807910106;10.37;6.5;7.21;8.16
2807910107;5.97;5.3;6.59;7.19
2807910108;12.53;11.33;10.77;10.04
2807910109;10.53;8.57;7.94;7.69
2807910110;27.59;18.81;20.35;22.04
2807910111;27.47;21.34;20.11;22.51
2807910112;32.18;29.31;29.32;28.38
2807910113;23.62;19.42;21.91;22.16
2807910114;29.64;19.81;20.42;22.09
2807910115;29.7;25.48;25.0;24.27
2807910116;15.24;8.92;8.01;8.28
2807910117;8.57;6.63;6.03;7.0
2807910118;13.02;7.99;7.37;7.66
2807910119;5.23;2.31;2.73;3.38
2807910120;17.98;12.43;12.56;12.22
2807910121;18.17;12.82;11.9;12.21
2807910122;15.67;9.85;10.99;11.36
2807910123;14.18;13.84;12.32;11.1
2807910124;31.73;20.88;20.46;20.72
2807910125;21.97;10.41;10.0;12.31
2807910126;26.4;18.56;17.05;17.17
2807910127;28.26;14.31;14.71;14.42
2807910128;17.06;9.72;9.43;9.75
2807910129;9.56;7.38;7.03;7.22
2807910130;15.36;11.14;11.89;11.68
2807910131;19.44;15.28;13.78;14.8
2807910132;18.16;16.88;15.43;13.76
2807910133;16.52;11.43;10.59;10.83
2807910134;12.43;9.27;9.06;9.18
2807910135;18.36;11.59;10.63;10.44
2807910136;23.04;15.96;16.06;16.13
2807910137;31.08;22.54;21.92;21.14
2807910138;9.64;7.51;7.26;8.21
2807910139;28.28;18.48;16.75;16.91
2807910140;18.38;12.28;10.73;10.69
2807910142;23.49;17.35;16.84;18.94
2807910143;23.82;14.74;15.57;14.01
2807910144;32.9;27.17;28.28;28.83
2807910145;28.27;20.92;22.1;23.36
2807910146;27.51;19.94;19.16;19.8
2807910147;28.63;23.82;24.29;25.44
2807910148;34.8;23.32;24.09;25.45
2807910149;37.56;27.33;28.36;30.39
2807910150;29.38;22.61;23.12;24.59
2807910151;24.7;19.21;19.85;19.81
2807910152;5.75;5.17;5.35;5.17
2807910153;14.29;11.46;10.7;10.75
2807910154;19.02;13.91;13.34;11.99
2807910156;3.26;2.69;2.74;2.34
2807910157;2.51;0.65;0.65;0.54
2807910158;4.01;2.25;1.86;2.27
2807910159;4.91;1.71;1.82;1.6
2807910161;18.58;12.33;11.7;11.58
2807910162;25.31;13.65;13.98;15.02
2807910163;21.12;14.45;15.57;15.61
2807910164;27.25;18.84;18.29;18.74
2807910165;12.78;8.47;9.75;10.45
2807910167;10.2;6.5;6.11;5.5
2807910168;22.98;16.85;16.69;16.62
2807910169;20.57;13.49;11.24;11.73
2807910170;16.13;10.16;11.29;11.88
2807910171;11.64;7.37;7.43;6.41
2807910172;13.41;10.35;9.66;9.52
2807910173;14.42;10.0;10.33;9.17
2807910174;11.5;10.19;9.58;8.9
2807910175;11.52;9.54;9.22;9.84
2807910176;15.52;10.09;9.47;10.34
2807910178;10.23;6.64;6.34;6.36
2807910179;11.67;8.54;10.21;9.67
2807910180;14.0;10.58;9.8;10.05
2807910181;12.93;7.5;7.65;8.26
2807910182;21.86;12.99;12.77;12.93
2807910183;15.74;8.97;8.28;9.49
2807910184;10.24;8.42;7.54;8.6
2807910185;14.15;11.62;10.95;12.81
2807910187;17.59;12.83;11.63;10.82
2807910188;13.21;8.54;9.05;9.58
2807910189;20.98;11.34;10.45;10.94
2807910190;13.62;10.64;13.56;14.54
2807910191;18.33;13.9;14.74;13.98
2807910192;8.87;6.12;5.06;5.34
2807910193;8.13;3.77;3.47;4.33
2807910194;12.03;7.55;7.24;9.07
2807910196;26.47;16.72;17.51;15.96
2807910197;14.36;10.33;10.33;8.93
2807910198;11.77;7.02;5.84;8.11
2807910199;15.1;8.28;8.83;9.74
2807910201;8.95;6.3;6.17;6.77
2807910202;9.14;7.28;7.22;7.62
2807910203;11.21;7.95;9.23;10.22
2807910204;20.04;14.63;13.33;13.12
2807910205;4.49;4.22;4.39;4.97
2807910206;13.97;9.22;10.26;10.06
2807910207;10.91;8.38;7.12;6.04
2807910209;14.29;10.91;12.24;13.09
2807910210;7.66;5.23;4.76;4.88
2807910211;14.74;6.58;6.31;7.34
2807910212;8.49;4.5;3.4;3.58
2807910213;6.92;3.5;3.21;3.61
2807910214;5.13;4.82;4.65;4.12
2807910215;5.47;4.69;4.07;4.32
2807910216;4.04;4.34;4.53;5.38
2807910217;15.65;11.37;9.92;10.12
2807910218;4.4;2.06;1.87;1.71
2807910219;6.46;4.01;3.63;3.01
2807910220;10.73;6.6;6.36;5.74
2807911001;28.3;17.38;19.21;19.1
2807911002;21.01;13.45;14.12;14.0
2807911003;16.33;9.32;8.87;8.71
2807911004;15.19;8.94;8.34;8.89
2807911005;16.31;11.97;13.81;13.89
2807911006;15.89;13.81;13.21;12.98
2807911007;28.58;20.42;20.61;21.0
2807911010;16.17;11.18;12.86;12.02
2807911011;18.55;15.09;12.23;11.7
2807911012;30.06;19.39;20.66;21.05
2807911013;30.01;21.05;21.27;21.72
2807911015;25.08;19.76;19.57;20.64
2807911016;24.38;16.81;17.97;18.24
2807911017;14.84;12.92;13.77;14.73
2807911018;16.06;11.25;12.72;13.01
2807911019;24.29;17.13;15.79;17.39
2807911021;27.48;18.46;19.1;19.37
2807911022;18.07;11.98;12.66;12.77
2807911023;26.95;20.43;21.8;23.05
2807911024;25.36;17.56;17.45;18.4
2807911025;22.21;15.37;15.01;16.32
2807911026;22.74;19.46;19.6;20.14
2807911028;13.62;9.06;10.39;12.08
2807911029;12.91;10.86;11.02;11.92
2807911030;18.19;14.01;15.01;14.41
2807911031;6.95;7.0;6.98;7.86
2807911032;31.6;21.34;21.15;21.34
2807911033;31.43;29.04;30.54;31.28
2807911034;31.51;24.93;21.72;23.72
2807911035;27.81;23.32;23.94;23.61
2807911036;40.34;28.7;28.16;28.97
2807911037;30.91;23.24;21.75;24.08
2807911038;25.09;16.67;18.98;20.09
2807911039;22.18;17.23;16.48;15.12
2807911040;35.09;24.1;24.5;25.61
2807911041;40.08;30.54;30.38;30.76
2807911042;29.56;20.75;19.81;22.14
2807911043;24.98;16.15;16.65;18.31
2807911044;9.2;6.19;6.24;6.15
2807911045;13.68;10.57;10.31;12.04
2807911046;24.15;17.04;16.35;17.36
2807911047;26.81;20.14;21.7;22.04
2807911048;12.79;9.07;9.43;9.67
2807911049;22.6;15.32;15.2;14.61
2807911050;16.64;10.88;10.41;11.29
2807911051;12.74;11.9;11.76;11.46
2807911054;10.8;8.95;10.15;10.13
2807911055;26.1;19.87;19.32;23.3
2807911056;31.18;20.69;23.03;23.95
2807911057;29.62;19.35;18.85;19.2
2807911058;28.16;20.9;19.69;19.28
2807911059;27.91;20.94;21.62;23.46
2807911060;8.75;6.0;4.95;5.43
2807911061;37.01;23.45;24.79;24.33
2807911062;31.85;23.46;24.13;25.23
2807911063;21.84;17.38;18.53;19.94
2807911065;11.61;8.09;8.49;9.49
2807911066;5.01;4.73;5.52;6.7
2807911067;22.22;16.8;16.19;16.71
2807911068;31.3;23.25;24.22;26.21
2807911069;32.31;22.86;23.18;22.31
2807911070;26.26;18.24;17.71;18.58
2807911071;21.25;14.23;15.59;15.66
2807911072;31.97;21.49;21.04;24.17
2807911073;35.84;25.6;27.29;28.84
2807911074;34.1;27.14;29.51;28.64
2807911075;15.21;10.73;11.18;13.46
2807911078;33.68;24.52;25.03;27.47
2807911079;34.63;23.17;23.86;23.17
2807911080;38.06;27.96;26.85;26.15
2807911081;33.72;23.75;23.05;24.26
2807911082;37.61;29.4;28.78;29.54
2807911083;30.98;24.74;26.11;27.42
2807911084;33.9;22.57;27.81;29.8
2807911085;25.91;18.2;20.89;21.51
2807911086;31.1;19.45;21.49;24.24
2807911087;36.4;23.86;24.68;24.62
2807911088;28.68;20.25;20.65;20.93
2807911089;28.54;23.77;21.81;23.29
2807911091;32.04;20.19;21.04;21.31
2807911092;29.28;18.35;19.15;20.19
2807911093;12.28;7.3;6.53;7.4
2807911094;4.25;4.87;5.24;4.59
2807911095;9.71;5.57;5.56;6.8
2807911096;7.82;4.79;6.12;7.17
2807911097;13.45;10.73;11.28;11.94
2807911098;14.92;9.43;8.89;9.14
2807911099;12.93;8.36;7.96;7.78
2807911100;12.22;8.42;9.77;10.47
2807911101;19.84;12.46;12.6;13.39
2807911102;27.59;17.28;17.09;15.65
2807911103;26.22;15.17;16.72;17.3
2807911104;25.75;16.3;17.16;17.08
2807911105;37.69;25.67;25.18;24.18
2807911106;26.5;20.29;18.16;17.38
2807911107;26.4;19.18;18.58;19.34
2807911108;26.08;21.56;24.92;25.29
2807911109;32.63;22.76;24.14;28.12
2807911110;29.39;23.08;21.9;22.87
2807911111;37.91;24.51;25.74;26.49
2807911112;28.14;19.41;18.96;19.44
2807911113;37.7;30.22;30.97;29.74
2807911114;26.41;21.16;21.24;20.59
2807911115;29.18;20.39;23.45;24.05
2807911116;24.27;19.97;21.6;24.37
2807911117;30.37;21.17;23.48;24.49
2807911118;31.15;21.89;21.77;22.42
2807911119;36.35;27.08;26.87;28.96
2807911120;31.07;20.08;20.06;22.85
2807911121;34.92;24.44;22.79;22.31
2807911122;42.79;29.19;30.29;31.4
2807911123;14.0;4.73;4.22;4.98
2807911124;17.34;14.62;13.42;14.52
2807911125;16.71;9.91;10.74;13.01
2807911126;16.56;10.83;11.87;13.16
2807911128;17.61;15.32;16.9;17.9
2807911129;12.89;7.5;9.27;9.78
2807911130;33.03;18.82;17.65;17.78
2807911131;34.41;23.4;21.94;23.26
2807911132;36.8;23.48;25.55;27.3
2807911133;16.67;10.75;12.97;12.34
2807911134;28.71;17.74;17.31;18.44
2807911135;19.46;12.02;13.96;14.98
2807911136;21.04;15.69;16.35;14.95
2807911137;14.95;10.39;10.87;10.59
2807911138;31.05;20.65;19.78;19.72
2807911139;24.9;17.75;17.45;17.91
2807911140;35.45;24.45;25.56;27.88
2807911141;23.71;17.58;17.91;17.62
2807911142;16.95;14.31;14.19;14.53
2807911143;20.57;14.22;14.92;15.16
2807911145;13.78;10.99;12.82;13.8
2807911146;23.82;16.25;15.57;16.69
2807911147;14.93;9.69;9.78;9.81
2807911148;15.54;10.21;10.69;10.72
2807911149;19.19;14.92;13.43;14.3
2807911150;21.29;14.41;13.22;12.95
2807911151;20.61;13.18;13.02;13.3
2807911152;15.32;11.89;12.94;12.91
2807911153;24.71;19.83;19.38;21.4
2807911154;31.56;21.73;20.95;22.27
2807911155;10.46;10.74;10.1;10.05
2807911156;9.43;5.27;5.65;7.78
2807911157;11.55;8.47;10.47;9.99
2807911158;21.55;11.53;12.52;13.41
2807911159;13.21;9.97;13.34;15.29
2807911160;28.39;17.61;18.02;19.37
2807911161;37.01;25.02;26.35;27.99
2807911162;25.87;14.88;13.41;14.1
2807911163;14.07;10.39;10.17;12.47
2807911165;22.44;15.81;16.39;15.67
2807911167;28.17;18.82;21.03;20.55
2807911168;25.02;20.34;20.69;18.08
2807911169;33.87;24.95;24.98;26.8
2807911170;37.48;22.15;23.15;23.89
2807911171;36.64;24.75;25.37;23.81
2807911173;35.2;22.38;23.66;23.49
2807911174;29.65;17.03;16.32;16.15
2807911175;29.13;19.51;19.45;22.22
2807911176;23.35;15.12;14.58;16.14
2807911177;23.84;14.86;14.38;14.73
2807911178;23.5;15.32;18.48;19.93
2807911179;23.47;10.28;10.39;12.92
2807911180;10.43;8.05;7.88;7.75
2807911181;14.33;12.13;9.98;9.84
2807911182;13.21;9.16;8.41;8.2
2807911183;11.34;6.95;5.71;6.77
2807911184;7.69;6.02;4.98;4.33
2807911185;11.09;7.63;7.03;8.58
2807911186;5.37;4.76;4.76;5.61
2807911187;9.06;6.02;5.99;6.2
2807911188;5.64;4.05;3.62;3.56
2807911189;6.71;4.01;4.95;5.45
2807911190;8.04;4.22;4.78;4.46
2807911191;3.68;3.07;2.8;3.39
2807911192;10.1;7.29;6.82;6.5
2807911193;21.33;12.78;13.18;16.97
2807911194;13.4;6.09;5.58;5.02
2807912001;3.85;3.48;3.82;4.44
2807912002;4.53;3.6;3.01;3.36
2807912003;3.04;4.44;6.58;5.42
2807912005;6.03;4.74;3.61;4.49
2807912006;3.45;5.79;5.34;4.42
2807912007;6.34;7.26;7.07;7.3
2807912008;10.15;5.87;5.45;8.34
2807912009;8.24;6.99;6.32;6.04
2807912010;3.29;6.64;6.5;7.49
2807912011;4.51;3.46;4.12;6.04
2807912012;6.12;4.52;5.55;5.57
2807912013;5.61;4.04;5.53;8.07
2807912014;6.75;4.87;4.66;5.86
2807912015;5.69;5.61;6.22;6.68
2807912016;11.18;8.09;7.97;7.79
2807912018;8.88;7.6;7.04;7.36
2807912019;8.36;5.97;7.03;9.45
2807912020;10.76;5.45;6.73;8.07
2807912021;17.47;12.65;14.89;15.77
2807912022;20.4;15.75;15.7;16.26
2807912023;10.75;9.45;9.92;14.1
2807912024;14.66;9.82;9.63;9.83
2807912027;21.25;15.16;14.67;14.46
2807912028;25.73;19.75;18.9;20.3
2807912029;41.98;29.28;29.31;27.92
2807912030;31.39;18.72;21.06;22.72
2807912031;32.24;21.58;21.94;23.81
2807912032;18.06;11.81;12.24;12.87
2807912033;22.27;13.85;13.33;14.6
2807912034;14.69;10.23;11.14;11.72
2807912036;11.94;7.27;8.49;11.32
2807912037;6.11;5.57;6.67;7.23
2807912039;23.54;16.92;16.33;19.07
2807912041;31.09;19.69;19.67;20.49
2807912042;35.38;24.42;23.59;26.33
2807912043;20.61;19.71;19.22;19.88
2807912044;37.31;29.43;28.92;29.54
2807912045;47.45;37.66;36.15;37.26
2807912046;46.03;35.01;34.89;38.02
2807912047;51.56;39.41;39.36;40.8
2807912048;36.86;27.44;26.44;28.51
2807912049;27.49;22.56;25.36;27.29
2807912050;33.83;23.64;25.09;26.44
2807912051;26.44;17.86;17.39;17.23
2807912052;13.98;13.0;12.46;11.75
2807912053;12.02;6.91;6.38;6.67
2807912054;22.67;15.33;13.75;12.63
2807912055;36.21;28.79;29.72;30.75
2807912056;45.8;36.5;36.13;35.34
2807912057;44.17;35.84;37.93;38.73
2807912059;21.45;16.41;16.53;16.38
2807912061;21.51;17.12;17.79;19.19
2807912062;23.37;17.8;18.83;18.54
2807912064;22.74;17.24;17.0;17.5
2807912065;26.86;26.44;29.41;31.4
2807912066;54.31;42.93;45.22;44.77
2807912067;47.35;35.44;37.15;37.21
2807912069;27.12;25.45;26.17;27.62
2807912070;16.28;11.79;12.18;13.45
2807912071;21.8;16.78;17.39;19.5
2807912073;29.46;18.01;20.07;24.03
2807912074;20.07;20.15;19.9;24.3
2807912075;27.54;23.85;24.1;26.75
2807912077;9.19;8.53;8.48;10.92
2807912078;32.62;23.07;22.78;23.44
2807912079;31.64;21.91;22.63;21.69
2807912080;36.82;25.23;25.71;30.14
2807912081;34.03;20.86;21.87;21.75
2807912082;38.8;31.61;30.16;29.27
2807912083;36.67;25.77;23.71;26.22
2807912084;27.62;18.36;18.91;19.98
2807912086;3.57;6.96;7.01;9.05
2807912087;8.69;15.16;15.95;16.31
2807912088;44.64;35.9;36.23;37.87
2807912089;39.94;31.34;33.05;31.68
2807912090;35.42;27.51;25.84;26.14
2807912091;23.51;21.64;22.45;24.15
2807912092;29.49;24.24;26.19;29.37
2807912093;40.68;30.51;32.17;33.45
2807912094;42.62;33.6;34.94;35.03
2807912096;51.15;35.72;38.89;43.49
2807912097;38.59;33.6;35.87;36.22
2807912098;6.27;4.08;4.6;4.42
2807912099;5.18;4.44;3.95;4.69
2807912100;9.21;8.96;10.62;11.0
2807912101;8.22;4.91;5.22;6.11
2807912102;9.73;6.83;6.46;7.31
2807912103;13.36;11.09;14.04;14.12
2807912104;25.5;17.94;17.71;18.93
2807912105;22.29;16.5;16.83;18.5
2807912106;15.06;9.61;9.8;9.18
2807912107;24.23;14.82;14.46;13.79
2807912108;25.78;17.12;17.5;17.06
2807912109;;19.3;19.51;20.25
2807913002;3.63;3.72;3.61;4.34
2807913003;3.58;3.43;3.79;5.96
2807913004;3.79;4.26;3.55;5.29
2807913005;1.96;6.61;7.9;8.93
2807913006;5.37;5.13;4.58;5.32
2807913007;3.67;4.84;4.97;6.08
2807913008;19.49;13.43;13.89;14.03
2807913010;15.34;13.12;12.82;12.34
2807913011;12.35;9.05;8.81;8.09
2807913012;10.86;7.92;7.67;9.28
2807913013;10.49;10.77;10.62;10.83
2807913014;6.77;10.26;9.77;11.21
2807913016;17.08;14.56;14.74;15.96
2807913017;14.81;9.89;9.67;10.91
2807913018;16.37;12.66;13.06;13.48
2807913019;14.51;12.4;11.55;11.2
2807913021;12.3;9.14;9.59;9.05
2807913022;14.86;12.89;12.32;11.76
2807913023;16.88;10.32;10.13;10.83
2807913024;22.95;17.66;19.09;16.74
2807913026;8.25;8.24;8.34;7.85
2807913027;10.51;8.89;8.53;11.26
2807913028;5.31;9.23;11.04;10.64
2807913029;8.23;7.49;6.56;8.66
2807913030;13.05;11.65;11.76;13.14
2807913031;32.53;25.37;26.98;27.26
2807913032;24.03;16.69;17.19;18.72
2807913033;24.74;19.45;21.19;21.8
2807913034;23.01;16.55;20.21;20.8
2807913035;13.45;10.22;11.32;12.34
2807913036;29.44;18.52;17.99;18.87
2807913037;28.7;21.5;21.76;23.0
2807913038;35.85;26.07;23.7;22.19
2807913039;35.55;23.9;23.44;24.17
2807913040;30.82;24.14;23.52;25.31
2807913041;35.48;26.6;27.99;28.8
2807913042;43.21;33.29;33.99;34.17
2807913043;44.81;33.7;36.74;36.62
2807913044;41.44;31.38;32.64;33.27
2807913045;36.59;26.94;25.37;29.73
2807913046;34.08;26.11;25.03;25.47
2807913047;20.54;15.38;16.16;16.39
2807913048;37.49;26.24;25.51;23.91
2807913049;27.52;18.49;18.18;18.73
2807913050;36.05;29.14;28.43;27.57
2807913052;34.71;30.03;30.34;29.77
2807913053;33.38;29.63;29.64;31.33
2807913054;30.63;23.92;24.9;25.82
2807913055;28.46;19.61;20.77;19.89
2807913056;22.14;17.04;16.84;18.84
2807913057;33.93;22.92;22.79;23.08
2807913058;30.95;21.1;21.85;21.45
2807913059;27.83;21.87;23.12;24.55
2807913060;25.95;18.98;19.66;21.02
2807913061;29.69;25.03;27.11;27.01
2807913062;33.36;23.67;23.82;23.13
2807913063;30.46;23.42;19.48;22.23
2807913064;27.31;24.61;25.81;27.15
2807913065;29.03;23.98;24.76;22.43
2807913066;27.25;19.37;20.25;22.99
2807913069;29.96;17.35;19.43;18.82
2807913074;7.95;6.17;6.13;6.39
2807913077;10.67;7.99;7.34;7.97
2807913078;14.48;10.87;10.72;12.07
2807913079;33.07;22.97;23.67;23.23
2807913080;32.38;26.63;26.29;27.66
2807913083;34.51;27.6;29.38;29.3
2807913084;32.94;27.92;26.83;27.59
2807913086;30.16;20.03;20.36;20.84
2807913087;22.63;16.26;15.48;16.17
2807913088;14.23;9.8;8.93;10.21
2807913089;24.7;16.6;17.98;19.53
2807913090;27.32;20.05;21.19;19.86
2807913091;23.79;12.65;11.42;13.82
2807913092;13.61;11.78;10.49;9.88
2807913094;11.81;7.5;7.9;8.69
2807913103;5.25;6.68;7.12;7.45
2807913104;8.35;7.55;8.5;9.25
2807913108;16.47;10.35;10.1;10.51
2807913109;8.53;6.03;6.68;7.1
2807913110;19.01;11.15;10.01;10.41
2807913111;8.38;5.45;7.11;5.8
2807913112;6.68;5.24;5.91;7.38
2807913114;24.32;12.74;10.03;13.14
2807913115;13.09;8.8;10.39;10.67
2807913116;10.63;8.03;9.16;9.72
2807913117;12.67;8.77;8.9;9.32
2807913118;3.53;2.31;2.28;2.25
2807913119;21.9;15.38;14.81;15.77
2807913120;8.87;7.21;6.13;7.93
2807913121;14.51;29.18;25.98;26.26
2807913122;15.28;9.7;11.43;10.02
2807913123;6.73;7.34;6.13;5.83
